gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000171466,1,0,0,0,0,0,0,0.274122765,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171490,1,0,0,0,0,0,0,0.066258704,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171501,0,0,1,0,0,0,0,0.054477407,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171502,0.5,0,0,0,0,0,0,0.249600056,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171505,1,0,0,0,0,0,0,0.046316506,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171551,1,0,0,0,0,0,0,0.056571888,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171560,1,0,0,0,0,0,0,0.598080654,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171574,0,0,1,0,0,0,0,0.044547134,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171587,0.285714286,0,0.714285714,0,0,0,0,0.166669238,-0.190665698,0,2.244668378,0.714285714,1.103444815
ENSG00000171603,1,0,0,0,0,0,0,0.289727364,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171612,0,0,1,0,0,0,0,0.007966349,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171617,0,0,1,0,0,0,0,0.92854251,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000171649,0,0,1,0,0,0,0,0.011210479,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171700,0,0,0,0,0,0,0,0.401945603,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171703,0,0,1,0,0,0,0,0.012498351,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000171724,0,0,1,0,0,0,0,0.293052571,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171735,0.333333333,0,0.666666667,0,0,0,0,0.080292484,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000171747,0,0,1,0,0,0,0,1.047379938,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000171757,0,0,1,0,0,0,0,0.134174188,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171777,0,0,1,0,0,0,0,0.050394962,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000171794,1,0,0,0,0,0,0,0.001842807,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171798,0,0,1,0,0,0,0,0.09740288,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000171804,0.666666667,0,0.333333333,0,0,0,0,0.000731384,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000171806,1,0,0,0,0,0,0,0.380431055,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171811,0.25,0,0.75,0,0,0,0,0.144898864,-0.190665698,0,1.420749785,0.75,-0.215966179
ENSG00000171813,0,0,1,0,0,0,0,0.057739307,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171817,1,0,0,0,0,0,0,0.173411377,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171855,0,0,1,0,0,0,0,0.003880126,5.213187028,0,0.596831192,1,-0.215966179
ENSG00000171858,0,0,0,0,0,0,0,0.084350562,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171864,0,0,0,0,0,0,0,0.387375607,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171940,1,0,0,0,0,0,0,0.425169997,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000171951,0,0,1,0,0,0,0,0.007612621,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000171988,0,1,0,0,0,0,0,0.209773727,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000172009,0,0,0.666666667,0,0,0,0,0.044382355,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000172037,0,0,1,0,0,0,0,0.209161409,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000172046,0,0,1,0,0,0,0,0.073878556,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000172062,0,0,0,0,0,0,0,0.079560007,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172071,0,1,0,0,0,0,0,0.018384747,2.511260665,0,0.596831192,0,-0.215966179
ENSG00000172139,1,0,0,0,0,0,0,0.060790099,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172150,1,0,0,0,0,0,0,0.005894432,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172155,0,0,1,0,0,0,0,0.003169307,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000172156,0,0,1,0,0,0,0,0.188591878,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172159,0,0,1,0,0,0,0,0.217774058,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172164,0,0,1,0,0,0,0,0.254248429,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000172188,0,1,0,0,0,0,0,0,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000172209,0,0,1,0,0,0,0,0.137452256,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000172232,0,0,1,0,0,0,0,0.010008076,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172238,0,0,0,1,0,0,0,0.180044436,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000172247,0,0,1,0,0,0,0,0.143397609,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172264,0,0,0,1,0,0,0,0.306450761,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000172273,0,0,0,0,0,0,0,0.001818651,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172296,0,0,1,0,0,0,0,0.095098916,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172301,0,0,1,0,0,0,0,0.192708265,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172318,0,0,1,0,0,0,0,0.090876538,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000172322,0,0,0,0,0,0,0,0.154401585,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172340,0,0,1,0,0,0,0,0.037899639,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000172346,0,0,1,0,0,0,0,0.370043648,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172349,0.5,0,0.5,0,0,0,0,0.095276237,-0.190665698,0,1.420749785,0.5,1.103444815
ENSG00000172350,0,0,1,0,0,0,0,0.003960292,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172366,0,0,1,0,0,0,0,0.133503667,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000172403,0,0,1,0,0,0,0,0.364576313,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000172404,1,0,0,0,0,0,0,0.18016714,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172421,0,0,1,0,0,0,0,0.00224579,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172432,0,0,0,0,0,0,0,0.417737589,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000172464,0,0,1,0,0,0,0,0.000507874,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000172469,0,0,1,0,0,0,0,0.187531455,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172497,0,0,1,0,0,0,0,0.048801646,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172500,0,1,0,0,0,0,0,0.248011005,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000172508,0,0,1,0,0,0,0,0.020732409,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172519,0.666666667,0,0.333333333,0,0,0,0,0.000857955,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000172530,0,0,0,0,0,0,0,0.001031952,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172538,0.5,0.5,0,0,0,0,0,0.002638536,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000172554,0,0,1,0,0,0,0,0.689447239,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000172572,0.2,0,0.8,0,0,0,0,0.373266691,-0.190665698,0,2.244668378,0.8,-0.215966179
ENSG00000172661,0,0,0,1,0,0,0,0.098374591,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000172716,0,0,1,0,0,0,0,0.439185783,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172752,0.5,0,0,0,0,0,0,0.070411309,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000172766,0,0,0,0.5,0,0,0,0.116514524,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000172771,0,0,1,0,0,0,0,0.014775364,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172795,0,0,1,0,0,0,0,0.361843217,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000172817,1,0,0,0,0,0,0,0.130061987,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000172824,0,0,1,0,0,0,0,0.181920527,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172830,0,1,0,0,0,0,0,0.376328739,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000172831,0,0,1,0,0,0,0,0.371133536,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172840,0,0,1,0,0,0,0,0.086968382,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172845,0,0,0,1,0,0,0,0.358906388,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000172867,0,0,1,0,0,0,0,0.128294287,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000172869,0.666666667,0,0,0.333333333,0,0,0,0.067827994,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000172915,0,0,0.75,0,0,0,0,0.260922184,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000172954,0,0,1,0,0,0,0,0.094674721,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000172987,0,0,1,0,0,0,0,0.22079646,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173039,0,0,1,0,0,0,0,0.258887988,7.915113391,1,0.596831192,1,6.381088792
ENSG00000173040,0,0,1,0,0,0,0,0.107441916,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173041,1,0,0,0,0,0,0,0.285763394,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173064,0,0,0.5,0.5,0,0,0,0.078258601,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173068,0,0,0.5,0.5,0,0,0,0.333036543,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173114,0,0,1,0,0,0,0,0.218549944,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173120,0,0,1,0,0,0,0,0.185538398,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173137,0,0,1,0,0,0,0,0.064338147,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173157,0,0,1,0,0,0,0,0.041873044,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173171,0,0,0,0,0,0,0,0.238976499,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173175,0.666666667,0,0.333333333,0,0,0,0,0.592816219,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000173198,0,1,0,0,0,0,0,0.01869923,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000173208,0,0,1,0,0,0,0,0.099625697,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000173226,0,0,1,0,0,0,0,0.133134025,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000173230,0.5,0,0.5,0,0,0,0,0.169872777,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000173253,1,0,0,0,0,0,0,0.013689937,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173258,0,0,0,1,0,0,0,0.362513393,-0.190665698,0,0.596831192,0,3.742266803
ENSG00000173262,0,0,0.333333333,0,0,0,0,0.165498983,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173269,1,0,0,0,0,0,0,0.224894169,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173335,0,0,1,0,0,0,0,0.013397645,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173372,0,0,1,0,0,0,0,0.3317151,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000173376,0.5,0,0.5,0,0,0,0,0.922519873,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000173442,0,0,1,0,0,0,0,0.457484133,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173473,0,1,0,0,0,0,0,0.093198577,-0.190665698,0,0.596831192,0,7.700499786
ENSG00000173480,0,0,1,0,0,0,0,0.134075795,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173482,0.333333333,0,0.333333333,0,0,0,0,0.129394513,-0.190665698,0,1.420749785,0.5,-0.215966179
ENSG00000173511,0,0,0,0,0,0,0,0.039450077,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000173530,0,0,0.666666667,0,0,0,0,0.330459569,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000173546,0,0,1,0,0,0,0,0.074715604,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173559,0,0.5,0.5,0,0,0,0,0.115626705,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000173567,0,0,1,0,0,0,0,0.171242887,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173585,0,0,1,0,0,0,0,0.318032195,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173599,1,0,0,0,0,0,0,0.091402287,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173610,0,0,1,0,0,0,0,0.000234909,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173638,0,0,1,0,0,0,0,0.172940617,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000173679,0,0,1,0,0,0,0,0.001802395,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173681,1,0,0,0,0,0,0,0.156829671,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173692,1,0,0,0,0,0,0,0.516690819,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173698,1,0,0,0,0,0,0,0.106664436,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173705,0,0,0,0,0.5,0,0,0.072307269,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173706,0,0,1,0,0,0,0,0.167855056,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173744,1,0,0,0,0,0,0,0.277323065,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173801,0,0,1,0,0,0,0,1.028554313,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000173809,0,1,0,0,0,0,0,0.004951206,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000173821,0.666666667,0,0.333333333,0,0,0,0,0.307573466,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000173826,0,0,1,0,0,0,0,0.260484277,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173838,0,0,0,0,0,0,0,0.021876691,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173846,0,0,0,0,0,0,0,0.259379923,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000173848,0,0,1,0,0,0,0,0.779938407,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000173898,0.666666667,0,0.333333333,0,0,0,0,0.557647048,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000173991,0,0,1,0,0,0,0,0.120777414,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000174004,0,0,1,0,0,0,0,0.160250078,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174007,0,0,1,0,0,0,0,0.202058664,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174015,1,0,0,0,0,0,0,0.038236642,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174106,0,0,1,0,0,0,0,0.1806836,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000174123,0,0,1,0,0,0,0,0.022106166,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174136,0,0,0,0,0,0,0,0.215365953,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000174175,0.4,0,0.2,0,0,0,0,0.253550334,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000174197,0,1,0,0,0,0,0,0.079981739,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000174231,0,0,0.5,0,0,0,0,0.161806233,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000174233,0,0,1,0,0,0,0,0.019520631,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174243,0,1,0,0,0,0,0,0.295039045,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000174255,0.5,0,0,0,0,0,0,0.008620763,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174279,0,0,1,0,0,0,0,0.003440983,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174332,0,0,1,0,0,0,0,0.076102782,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174358,0,0,0.6,0,0,0,0,0.967373593,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000174373,0,1,0,0,0,0,0,0.016798413,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000174429,0,0,0,1,0,0,0,0.057416897,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000174444,0.5,0,0,0,0,0,0,0.023282079,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000174450,1,0,0,0,0,0,0,0.000648551,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174453,0,0,1,0,0,0,0,0.055410156,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000174473,0.5,0,0.5,0,0,0,0,0.016132366,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000174485,0,0,1,0,0,0,0,0.103652228,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174516,1,0,0,0,0,0,0,0.115253739,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174527,1,0,0,0,0,0,0,0.01425497,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174562,0,0,1,0,0,0,0,0.000817195,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174564,0,0,1,0,0,0,0,1.129240308,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000174576,1,0,0,0,0,0,0,0.019274785,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174579,1,0,0,0,0,0,0,0.020739906,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174586,0.666666667,0,0,0,0,0,0,0.028907694,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174600,0,0,1,0,0,0,0,0.056592314,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174611,1,0,0,0,0,0,0,0.004598536,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174669,0.5,0,0.166666667,0,0,0,0,0.115517876,-0.190665698,0,0.596831192,0.25,-0.215966179
ENSG00000174672,0,0,1,0,0,0,0,0.690143552,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000174697,0,0,1,0,0,0,0,0.582292819,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000174705,1,0,0,0,0,0,0,0.580273648,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174718,0,0,1,0,0,0,0,0.38132095,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000174738,0,0,1,0,0,0,0,0.109770183,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174740,0,0,1,0,0,0,0,0.101294935,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174776,0,0,0,0,0,0,0,0.380443057,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174807,0,0,0.333333333,0.666666667,0,0,0,0.27814952,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000174827,1,0,0,0,0,0,0,0.822354606,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174837,0,0,1,0,0,0,0,0.063509007,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174871,0,0,0,0,0,0,0,0.096977546,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174885,0.6,0,0.4,0,0,0,0,0.607330164,-0.190665698,0,0.596831192,0.4,-0.215966179
ENSG00000174937,0,0,1,0,0,0,0,0.000967494,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174938,0,0,1,0,0,0,0,0.17723733,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000174948,0.666666667,0,0,0.333333333,0,0,0,0.025411912,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000174950,0,0,0,1,0,0,0,0.100692839,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000174951,0,0,1,0,0,0,0,0.24580856,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174953,0,0,1,0,0,0,0,0.124855128,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000174963,0,0,0.6,0,0,0,0,0.024212736,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000174970,1,0,0,0,0,0,0,0,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000174990,0.5,0,0.5,0,0,0,0,0.007144544,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000174996,0,0,1,0,0,0,0,0.100766623,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000175029,1,0,0,0,0,0,0,0.164160789,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175048,1,0,0,0,0,0,0,0.137256884,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175054,0,0,1,0,0,0,0,0.361242741,5.213187028,0,0.596831192,1,9.01991078
ENSG00000175065,0,1,0,0,0,0,0,0.019872086,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000175073,0.25,0,0.75,0,0,0,0,0.240156567,-0.190665698,0,1.420749785,0.75,-0.215966179
ENSG00000175077,1,0,0,0,0,0,0,0.00293145,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175084,0,0,1,0,0,0,0,1.458557846,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000175093,0,0,1,0,0,0,0,0.348701184,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000175097,0,0,1,0,0,0,0,0.015078488,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000175143,0,0,1,0,0,0,0,0.001123584,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175164,0,0,1,0,0,0,0,0.00748803,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175193,0,0,1,0,0,0,0,0.051932378,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175216,0,0,1,0,0,0,0,0.389921434,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000175221,0.666666667,0,0.333333333,0,0,0,0,0.096811676,-0.190665698,0,0.596831192,0.333333333,1.103444815
ENSG00000175229,0,0,1,0,0,0,0,0.012559493,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175264,0,0,1,0,0,0,0,0.276832917,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000175265,0,0,1,0,0,0,0,0.001077531,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175294,0,0,1,0,0,0,0,0.283843988,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175322,0,0,1,0,0,0,0,0.103533078,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000175325,0,0,1,0,0,0,0,0.081441617,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175329,0.5,0,0.5,0,0,0,0,0.562940958,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000175344,0,0,1,0,0,0,0,0.163692653,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175356,0,0,1,0,0,0,0,0.09851419,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000175416,0,0,0,0,0,1,0,0.714008308,-0.190665698,0,-0.227087401,0,1.103444815
ENSG00000175426,0.75,0,0.25,0,0,0,0,0.532171721,-0.190665698,0,0.596831192,0.25,-0.215966179
ENSG00000175463,0,0,1,0,0,0,0,0.140385913,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000175467,0.5,0,0.5,0,0,0,0,0.095511574,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000175497,0.5,0.25,0,0,0,0,0,0.473707442,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000175513,0,1,0,0,0,0,0,0.001147451,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000175518,0,0,1,0,0,0,0,0.052705447,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175548,1,0,0,0,0,0,0,0.113485985,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175550,0,0,1,0,0,0,0,0.458493364,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000175556,0.5,0,0.5,0,0,0,0,0.188970191,-0.190665698,0,1.420749785,0.5,-0.215966179
ENSG00000175581,0,0,1,0,0,0,0,0.106080234,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175707,0,0,0,1,0,0,0,0.025786322,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000175718,0.2,0.2,0.6,0,0,0,0,0.00130807,-0.190665698,0,2.244668378,0.75,-0.215966179
ENSG00000175792,0,0,1,0,0,0,0,0.368070935,-0.190665698,0,1.420749785,1,5.061677798
ENSG00000175809,0,0,1,0,0,0,0,0.000420408,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175820,0,0,1,0,0,0,0,0.000967138,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000175832,0,0,1,0,0,0,0,0.628243647,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000175866,0,0,0,0,0,0,0,0.2836218,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175874,0,0,0,1,0,0,0,0.577357357,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000175877,0.5,0,0,0,0,0,0,0.04756562,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000175894,1,0,0,0,0,0,0,0.070410894,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175899,0,0,0,0,0,0,0,0.212038962,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175920,1,0,0,0,0,0,0,0.066774267,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000175931,0,0,1,0,0,0,0,0.11499448,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000175946,0,0,1,0,0,0,0,0.031949481,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000176029,0,0,1,0,0,0,0,0.040593244,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176058,0,0,1,0,0,0,0,0.406503162,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000176076,0,0,1,0,0,0,0,0.029196483,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176092,1,0,0,0,0,0,0,0.623217364,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176136,0,0,1,0,0,0,0,0.062688976,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176153,0,0,0,1,0,0,0,1.124934463,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000176160,0,0.25,0.75,0,0,0,0,0.039442038,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000176165,0.666666667,0,0,0,0,0,0,0.004360588,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176194,0,0,0,0,0,0,0,0.233299155,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176200,0,0,1,0,0,0,0,0.000488633,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000176204,1,0,0,0,0,0,0,0.076360178,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176219,0,0,1,0,0,0,0,0.006621449,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176281,0,0,1,0,0,0,0,0.000351318,-0.190665698,0,0.596831192,1,-0.215966179
